lat	lng
40.831059	-73.941582
40.792126	-73.937866
40.796452	-73.949509
40.815311	-73.958054
40.837982	-73.941933
40.795994	-73.935226
40.804855	-73.939636
40.804943	-73.938766
40.805798	-73.954224
40.812912	-73.941666
40.822987	-73.941711
40.792583	-73.948067
40.786564	-73.94252
40.864494	-73.923241
40.830391	-73.94767
40.79591	-73.947693
40.804581	-73.966515
40.801434	-73.934669
40.813301	-73.937233
40.791264	-73.942093
40.797073	-73.93457
40.819633	-73.954033
40.784698	-73.946945
40.804897	-73.939842
40.804291	-73.966988
40.787357	-73.954308
40.808113	-73.952599
40.804985	-73.938965
40.785786	-73.950752
40.805283	-73.939217
40.800873	-73.95826
40.809792	-73.94397
40.822132	-73.940079
40.806175	-73.954102
40.80312	-73.956375
40.800632	-73.954552
40.821854	-73.953667
40.80537	-73.965843
40.863354	-73.926529
40.809071	-73.944702
40.823353	-73.948982
40.813553	-73.941277
40.799988	-73.954559
40.787949	-73.941216
40.809361	-73.951851
40.79311	-73.943497
40.788536	-73.95311
40.786076	-73.951248
40.787464	-73.941597
40.785896	-73.942703
40.801861	-73.949875
40.789108	-73.940506
40.806984	-73.949959
40.806793	-73.960976
40.787796	-73.953903
40.837677	-73.942383
40.814159	-73.936607
40.785938	-73.948891
40.805393	-73.939163
40.80315	-73.942604
40.803085	-73.944725
40.827888	-73.949295
40.826725	-73.950439
40.789162	-73.954826
40.791283	-73.949417
40.810558	-73.939278
40.787899	-73.944382
40.816364	-73.960686
40.823895	-73.944435
40.847347	-73.938057
40.805729	-73.961479
40.812916	-73.937599
40.804989	-73.93882
40.789452	-73.954681
40.794907	-73.950783
40.79784	-73.934204
40.809181	-73.944305
40.805237	-73.939201
40.794815	-73.944534
40.834667	-73.944565
40.790855	-73.948738
40.848629	-73.938423
40.790257	-73.954254
40.806133	-73.946564
40.805084	-73.954994
40.791729	-73.944939
40.802551	-73.956764
40.852356	-73.934631
40.802277	-73.943138
40.805103	-73.954895
40.785156	-73.948608
40.79998	-73.956856
40.809814	-73.944061
40.822777	-73.9533
40.840672	-73.940125
40.800018	-73.932426
40.810402	-73.950928
40.796955	-73.937904
40.800251	-73.946709
40.807751	-73.945679
40.789318	-73.954865
40.819721	-73.955536
40.82114	-73.946091
40.80114	-73.959518
40.804234	-73.936974
40.800747	-73.946724
40.805111	-73.939102
40.829857	-73.948067
40.820576	-73.954895
40.787571	-73.944603
40.808731	-73.94487
40.826809	-73.946548
40.807339	-73.964432
40.801842	-73.943489
40.79438	-73.951035
40.804268	-73.937378
40.790752	-73.942444
40.785553	-73.943115
40.809502	-73.944344
40.808311	-73.952614
40.794609	-73.944618
40.811344	-73.950333
40.815357	-73.958794
40.818459	-73.937904
40.810623	-73.952789
40.804283	-73.936874
40.792336	-73.944168
40.804798	-73.939812
40.798397	-73.939629
40.789707	-73.952171
40.842236	-73.939262
40.811333	-73.954117
40.818806	-73.937309
40.796989	-73.949181
40.801498	-73.955872
40.801315	-73.953857
40.806698	-73.961105
40.806808	-73.95005
40.786427	-73.950539
40.796055	-73.949821
40.80854	-73.944878
40.811497	-73.953972
40.844578	-73.93898
40.805168	-73.951256
40.803642	-73.956017
40.869534	-73.916466
40.84853	-73.938423
40.790855	-73.951569
40.810562	-73.952072
40.829121	-73.944748
40.789455	-73.954727
40.793159	-73.94043
40.849457	-73.934319
40.814526	-73.940598
40.804497	-73.955437
40.822826	-73.942123
40.807472	-73.964424
40.830868	-73.946922
40.796741	-73.947243
40.813232	-73.956322
40.804943	-73.939423
40.867634	-73.921616
40.818787	-73.956108
40.792351	-73.946442
40.834736	-73.944641
40.791183	-73.95118
40.805347	-73.939117
40.79108	-73.953789
40.802197	-73.938972
40.805355	-73.939262
40.805931	-73.940819
40.789352	-73.954369
40.792496	-73.940987
40.804539	-73.947639
40.817024	-73.953613
40.866428	-73.921906
40.794006	-73.942955
40.805401	-73.939095
40.789993	-73.945824
40.804161	-73.937653
40.855289	-73.937752
40.813782	-73.959923
40.785755	-73.950478
40.820843	-73.95475
40.805115	-73.938911
40.804981	-73.93969
40.813824	-73.948418
40.790379	-73.942673
40.798603	-73.939827
40.800411	-73.946815
40.794701	-73.944542
40.806236	-73.954025
40.78355	-73.945175
40.848778	-73.937477
40.806671	-73.942665
40.812645	-73.93779
40.811054	-73.953079
40.799084	-73.936218
40.800591	-73.935104
40.79652	-73.94957
40.802025	-73.957153
40.801025	-73.937675
40.815109	-73.958839
40.855034	-73.936966
40.849518	-73.933571
40.788036	-73.955681
40.842171	-73.942406
40.786011	-73.951042
40.786163	-73.942543
40.805107	-73.939354
40.813251	-73.945374
40.810848	-73.952858
40.810871	-73.952728
40.815666	-73.954575
40.817493	-73.953323
40.799278	-73.942978
40.811581	-73.942764
40.830753	-73.947151
40.812782	-73.937744
40.801807	-73.957367
40.805515	-73.939201
40.787743	-73.94957
40.806339	-73.942444
40.809891	-73.962547
40.803093	-73.952316
40.802235	-73.949455
40.819462	-73.944328
40.812832	-73.960243
40.788528	-73.955307
40.842304	-73.938789
40.800323	-73.946732
40.799728	-73.938728
40.815887	-73.947136
40.860149	-73.929207
40.847206	-73.938087
40.796921	-73.947075
40.811016	-73.95784
40.803028	-73.952835
40.803745	-73.965515
40.824924	-73.947922
40.803204	-73.963646
40.793331	-73.940475
40.799751	-73.944069
40.803257	-73.963638
40.790051	-73.942909
40.807468	-73.953087
40.86311	-73.930061
40.80645	-73.946587
40.810261	-73.939445
40.805256	-73.939133
40.814831	-73.940384
40.783096	-73.944855
40.813961	-73.941147
40.81282	-73.956757
40.804726	-73.93869
40.80484	-73.966362
40.800156	-73.945084
40.842445	-73.935074
40.815979	-73.95845
40.806347	-73.942139
40.795715	-73.932503
40.802792	-73.96389
40.791931	-73.952843
40.810596	-73.958359
40.80431	-73.966431
40.807457	-73.9646
40.822586	-73.953384
40.865772	-73.926826
40.803562	-73.948479
40.804474	-73.948021
40.805805	-73.965622
40.86869	-73.925865
40.817951	-73.941902
40.808716	-73.948624
40.808304	-73.963814
40.791683	-73.953094
40.786633	-73.950409
40.800453	-73.958549
40.826618	-73.939285
40.790577	-73.94751
40.800339	-73.932152
40.825146	-73.951355
40.866123	-73.919785
40.803188	-73.963799
40.797806	-73.946419
40.805183	-73.939034
40.81102	-73.953171
40.813965	-73.95575
40.789219	-73.954887
40.811893	-73.942596
40.854313	-73.933502
40.809071	-73.953117
40.825436	-73.951225
40.835537	-73.943802
40.810463	-73.95105
40.801746	-73.94883
40.788506	-73.943871
40.785419	-73.950027
40.790596	-73.953979
40.813496	-73.937172
40.790894	-73.939117
40.805264	-73.939163
40.816376	-73.957603
40.797276	-73.940582
40.808151	-73.963936
40.808704	-73.947861
40.802826	-73.964035
40.793427	-73.945442
40.850315	-73.936058
40.811214	-73.957916
40.821381	-73.954155
40.790928	-73.949036
40.813419	-73.960159
40.814987	-73.955032
40.834244	-73.944878
40.798096	-73.952324
40.841084	-73.939651
40.823353	-73.941605
40.797703	-73.939339
40.801563	-73.943794
40.814995	-73.958954
40.825729	-73.950844
40.822517	-73.953468
40.805569	-73.954582
40.801903	-73.94532
40.812126	-73.942429
40.804798	-73.966209
40.853554	-73.934052
40.829777	-73.948174
40.833771	-73.945038
40.7854	-73.949097
40.849155	-73.933922
40.806408	-73.953865
40.865662	-73.927109
40.815449	-73.958633
40.807438	-73.944801
40.789356	-73.954918
40.833473	-73.945335
40.797428	-73.93438
40.81937	-73.945656
40.804932	-73.939888
40.813686	-73.960999
40.788071	-73.955307
40.802578	-73.951096
40.785976	-73.951118
40.826141	-73.950829
40.820156	-73.954826
40.794785	-73.948616
40.789021	-73.946419
40.810944	-73.957962
40.795757	-73.935516
40.804916	-73.939568
40.802166	-73.936867
40.791588	-73.944778
40.79137	-73.942001
40.803017	-73.95282
40.821186	-73.950569
40.808804	-73.95224
40.808193	-73.952591
40.825794	-73.943405
40.793541	-73.943153
40.861622	-73.926086
40.815136	-73.958748
40.838757	-73.937653
40.801895	-73.957191
40.820721	-73.940605
40.793858	-73.940216
40.841717	-73.939217
40.816257	-73.946732
40.824791	-73.947792
40.792263	-73.946213
40.803875	-73.948219
40.811188	-73.953903
40.804138	-73.937531
40.797817	-73.939552
40.798489	-73.941154
40.823658	-73.943977
40.801994	-73.957161
40.824059	-73.952309
40.796558	-73.949394
40.8139	-73.941162
40.824066	-73.944946
40.824364	-73.937164
40.787926	-73.94133
40.809654	-73.949783
40.791843	-73.941574
